,starcoder2-7b,phi-2,CodeQwen1.5-7B
0,variation,code_error,variation
1,c4-clone,variation,c4-clone
2,variation,variation,c4-clone
3,variation,variation,variation
4,variation,variation,variation
5,variation,code_error,variation
6,variation,incomplete_generation,incomplete_generation
7,variation,variation,c4-clone
8,variation,incomplete_generation,variation
9,code_error,variation,single_color
10,variation,variation,variation
11,variation,incomplete_generation,variation
12,variation,code_error,incomplete_generation
13,incomplete_generation,incomplete_generation,incomplete_generation
14,variation,incomplete_generation,variation
15,variation,variation,variation
16,code_error,code_error,code_error
17,variation,incomplete_generation,variation
18,variation,variation,code_error
19,code_error,incomplete_generation,incomplete_generation
20,code_error,incomplete_generation,variation
21,variation,code_error,variation
22,variation,incomplete_generation,variation
23,variation,incomplete_generation,incomplete_generation
24,incomplete_generation,code_error,c0-clone
25,incomplete_generation,code_error,variation
26,code_error,code_error,variation
27,incomplete_generation,incomplete_generation,code_error
28,code_error,code_error,code_error
29,variation,variation,variation
30,c4-clone,c4-clone,c4-clone
31,code_error,incomplete_generation,incomplete_generation
32,variation,variation,variation
33,variation,code_error,variation
34,variation,code_error,variation
35,c1-clone,variation,c0-clone
36,variation,code_error,c4-clone
37,single_color,variation,code_error
38,variation,variation,variation
39,variation,incomplete_generation,c4-clone
40,c1-clone,c1-clone,c1-clone
41,incomplete_generation,code_error,code_error
42,incomplete_generation,code_error,code_error
43,code_error,code_error,code_error
44,code_error,incomplete_generation,single_color
45,incomplete_generation,code_error,incomplete_generation
46,variation,code_error,c4-clone
47,c0-clone,c0-clone,c0-clone
48,c4-clone,single_color,c1-clone
49,single_color,single_color,single_color
50,variation,variation,c1-clone
51,variation,variation,code_error
52,code_error,incomplete_generation,incomplete_generation
53,incomplete_generation,incomplete_generation,incomplete_generation
54,code_error,incomplete_generation,code_error
55,code_error,code_error,code_error
56,incomplete_generation,incomplete_generation,incomplete_generation
57,c4-clone,code_error,c1-clone
58,variation,incomplete_generation,variation
59,c4-clone,variation,c4-clone
60,code_error,incomplete_generation,single_color
61,incomplete_generation,incomplete_generation,incomplete_generation
62,variation,code_error,variation
63,c2-clone,code_error,c2-clone
64,c1-clone,variation,c0-clone
65,incomplete_generation,incomplete_generation,variation
66,variation,variation,variation
67,code_error,incomplete_generation,code_error
68,code_error,incomplete_generation,code_error
69,variation,variation,variation
70,incomplete_generation,incomplete_generation,incomplete_generation
71,incomplete_generation,incomplete_generation,incomplete_generation
72,incomplete_generation,incomplete_generation,incomplete_generation
73,incomplete_generation,incomplete_generation,incomplete_generation
74,incomplete_generation,incomplete_generation,variation
75,incomplete_generation,incomplete_generation,incomplete_generation
76,code_error,code_error,variation
77,variation,code_error,variation
78,code_error,incomplete_generation,variation
79,variation,incomplete_generation,variation
80,variation,variation,variation
81,code_error,code_error,variation
82,variation,code_error,code_error
83,variation,code_error,variation
84,code_error,incomplete_generation,single_color
85,incomplete_generation,incomplete_generation,code_error
86,code_error,incomplete_generation,code_error
87,incomplete_generation,incomplete_generation,incomplete_generation
88,incomplete_generation,code_error,variation
89,code_error,code_error,code_error
90,code_error,code_error,code_error
91,code_error,code_error,code_error
92,code_error,code_error,variation
93,variation,incomplete_generation,variation
94,code_error,code_error,code_error
95,code_error,code_error,code_error
96,code_error,code_error,code_error
97,code_error,code_error,code_error
98,code_error,code_error,code_error
99,code_error,code_error,code_error
100,variation,variation,variation
101,incomplete_generation,incomplete_generation,code_error
102,incomplete_generation,incomplete_generation,code_error
103,variation,incomplete_generation,variation
104,variation,incomplete_generation,variation
105,variation,code_error,c4-clone
106,incomplete_generation,incomplete_generation,incomplete_generation
107,variation,code_error,c2-clone
108,variation,incomplete_generation,code_error
109,code_error,code_error,variation
110,variation,incomplete_generation,variation
111,incomplete_generation,incomplete_generation,incomplete_generation
112,variation,incomplete_generation,variation
113,incomplete_generation,incomplete_generation,variation
114,code_error,incomplete_generation,code_error
115,incomplete_generation,code_error,variation
116,variation,code_error,variation
117,variation,incomplete_generation,variation
118,code_error,incomplete_generation,code_error
119,variation,incomplete_generation,c0-clone
120,code_error,code_error,variation
121,variation,variation,variation
122,variation,incomplete_generation,c1-clone
123,variation,variation,variation
124,variation,variation,variation
125,variation,variation,variation
126,variation,incomplete_generation,incomplete_generation
127,variation,incomplete_generation,variation
128,variation,incomplete_generation,variation
129,incomplete_generation,code_error,variation
130,incomplete_generation,code_error,incomplete_generation
131,variation,incomplete_generation,variation
132,variation,code_error,variation
133,variation,incomplete_generation,variation
134,code_error,incomplete_generation,c1-clone
135,code_error,code_error,code_error
136,incomplete_generation,incomplete_generation,variation
137,code_error,code_error,variation
138,variation,variation,variation
139,code_error,incomplete_generation,code_error
140,code_error,incomplete_generation,incomplete_generation
141,variation,code_error,variation
142,code_error,incomplete_generation,variation
143,incomplete_generation,code_error,incomplete_generation
144,incomplete_generation,code_error,incomplete_generation
145,code_error,code_error,code_error
146,code_error,code_error,code_error
147,variation,incomplete_generation,variation
148,c2-clone,code_error,c2-clone
149,variation,code_error,c2-clone
150,incomplete_generation,code_error,code_error
151,incomplete_generation,incomplete_generation,incomplete_generation
152,variation,variation,variation
153,variation,variation,code_error
154,code_error,code_error,code_error
155,variation,code_error,code_error
156,code_error,incomplete_generation,code_error
157,code_error,code_error,code_error
158,code_error,variation,code_error
159,code_error,incomplete_generation,variation
160,code_error,single_color,variation
161,incomplete_generation,incomplete_generation,variation
162,variation,code_error,code_error
163,c0-clone,variation,c0-clone
164,incomplete_generation,incomplete_generation,variation
165,variation,code_error,variation
166,variation,incomplete_generation,code_error
167,variation,incomplete_generation,variation
168,variation,code_error,variation
169,code_error,variation,variation
170,incomplete_generation,incomplete_generation,code_error
171,code_error,incomplete_generation,variation
172,incomplete_generation,incomplete_generation,variation
173,code_error,code_error,single_color
174,incomplete_generation,variation,variation
175,variation,variation,c2-clone
176,variation,variation,variation
177,variation,variation,variation
178,variation,variation,variation
179,variation,incomplete_generation,variation
180,incomplete_generation,incomplete_generation,incomplete_generation
181,code_error,variation,code_error
182,variation,code_error,variation
183,variation,variation,code_error
184,code_error,incomplete_generation,variation
185,code_error,code_error,code_error
186,variation,variation,variation
187,variation,incomplete_generation,variation
188,code_error,incomplete_generation,c4-clone
189,variation,code_error,code_error
190,incomplete_generation,incomplete_generation,single_color
191,incomplete_generation,incomplete_generation,incomplete_generation
192,variation,incomplete_generation,variation
193,incomplete_generation,incomplete_generation,incomplete_generation
194,variation,incomplete_generation,variation
195,c1-clone,incomplete_generation,c1-clone
196,incomplete_generation,incomplete_generation,variation
197,single_color,incomplete_generation,variation
198,variation,incomplete_generation,variation
199,variation,code_error,code_error
200,incomplete_generation,incomplete_generation,incomplete_generation
201,single_color,variation,variation
202,variation,incomplete_generation,variation
203,variation,variation,c2-clone
204,c4-clone,incomplete_generation,c4-clone
205,code_error,code_error,variation
206,incomplete_generation,incomplete_generation,variation
207,variation,variation,variation
208,c4-clone,code_error,c4-clone
209,variation,incomplete_generation,variation
210,code_error,incomplete_generation,variation
211,variation,code_error,variation
212,incomplete_generation,variation,c4-clone
213,single_color,code_error,variation
214,single_color,single_color,c2-clone
215,variation,incomplete_generation,c1-clone
216,c1-clone,variation,c1-clone
217,c4-clone,code_error,c4-clone
218,c1-clone,variation,c1-clone
219,variation,incomplete_generation,variation
220,code_error,incomplete_generation,code_error
221,code_error,code_error,code_error
222,code_error,code_error,variation
223,variation,incomplete_generation,variation
224,code_error,incomplete_generation,code_error
225,single_color,single_color,variation
226,variation,incomplete_generation,variation
227,incomplete_generation,code_error,variation
228,variation,single_color,variation
229,code_error,variation,code_error
