,starcoder2-7b,phi-2,CodeQwen1.5-7B,phi-1_5,phi-1,codegemma-2b,codegemma-7b,deepseek-coder-6.7b-base
0,variation,code_error,variation,incomplete_generation,variation,incomplete_generation,variation,variation
1,c4-clone,variation,c4-clone,incomplete_generation,variation,incomplete_generation,c4-clone,c4-clone
2,variation,variation,c4-clone,code_error,variation,incomplete_generation,code_error,variation
3,variation,variation,variation,code_error,code_error,incomplete_generation,code_error,c4-clone
4,variation,variation,variation,variation,incomplete_generation,incomplete_generation,variation,code_error
5,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
6,variation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,variation,incomplete_generation
7,variation,variation,c4-clone,variation,code_error,incomplete_generation,code_error,variation
8,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error
9,code_error,variation,single_color,incomplete_generation,code_error,incomplete_generation,code_error,code_error
10,variation,variation,variation,code_error,variation,incomplete_generation,variation,code_error
11,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,code_error
12,variation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation
13,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error
14,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,c1-clone,c1-clone
15,variation,variation,variation,incomplete_generation,code_error,incomplete_generation,code_error,variation
16,code_error,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,code_error
17,variation,incomplete_generation,variation,variation,code_error,incomplete_generation,variation,variation
18,variation,variation,code_error,code_error,code_error,incomplete_generation,code_error,variation
19,code_error,incomplete_generation,incomplete_generation,variation,code_error,incomplete_generation,variation,variation
20,code_error,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,variation
21,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
22,variation,incomplete_generation,variation,code_error,code_error,incomplete_generation,variation,c0-clone
23,variation,incomplete_generation,incomplete_generation,code_error,variation,incomplete_generation,variation,incomplete_generation
24,incomplete_generation,code_error,c0-clone,incomplete_generation,code_error,incomplete_generation,code_error,c0-clone
25,incomplete_generation,code_error,variation,code_error,code_error,incomplete_generation,single_color,incomplete_generation
26,code_error,code_error,variation,code_error,code_error,incomplete_generation,incomplete_generation,code_error
27,incomplete_generation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation
28,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error
29,variation,variation,variation,variation,variation,code_error,variation,variation
30,c4-clone,c4-clone,c4-clone,incomplete_generation,incomplete_generation,incomplete_generation,code_error,c4-clone
31,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error
32,variation,variation,variation,variation,variation,incomplete_generation,variation,variation
33,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
34,variation,code_error,variation,code_error,code_error,incomplete_generation,variation,variation
35,c1-clone,variation,c0-clone,variation,single_color,incomplete_generation,c1-clone,c0-clone
36,variation,code_error,c4-clone,incomplete_generation,incomplete_generation,incomplete_generation,c4-clone,c4-clone
37,single_color,variation,code_error,code_error,variation,incomplete_generation,variation,variation
